,Year,co2,sigma,year,unc
0,,315.98,,1959,0.12
1,,316.91,,1960,0.12
2,,317.64,,1961,0.12
3,,318.45,,1962,0.12
4,,318.99,,1963,0.12
5,,315.98,,1959,0.12
6,,316.91,,1960,0.12
7,,317.64,,1961,0.12
8,,318.45,,1962,0.12
9,,318.99,,1963,0.12
10,,319.62,,1964,0.12
11,,320.04,,1965,0.12
12,,321.37,,1966,0.12
13,,322.18,,1967,0.12
14,,323.05,,1968,0.12
15,,324.62,,1969,0.12
16,,325.68,,1970,0.12
17,,326.32,,1971,0.12
18,,327.46,,1972,0.12
19,,329.68,,1973,0.12
20,,330.19,,1974,0.12
21,,331.13,,1975,0.12
22,,332.03,,1976,0.12
23,,333.84,,1977,0.12
24,,335.41,,1978,0.12
25,,336.84,,1979,0.12
26,,338.76,,1980,0.12
27,,340.12,,1981,0.12
28,,341.48,,1982,0.12
29,,343.15,,1983,0.12
30,,344.87,,1984,0.12
31,,346.35,,1985,0.12
32,,347.61,,1986,0.12
33,,349.31,,1987,0.12
34,,351.69,,1988,0.12
35,,353.2,,1989,0.12
36,,354.45,,1990,0.12
37,,355.7,,1991,0.12
38,,356.54,,1992,0.12
39,,357.21,,1993,0.12
40,,358.96,,1994,0.12
41,,360.97,,1995,0.12
42,,362.74,,1996,0.12
43,,363.88,,1997,0.12
44,,366.84,,1998,0.12
45,,368.54,,1999,0.12
46,,369.71,,2000,0.12
47,,371.32,,2001,0.12
48,,373.45,,2002,0.12
49,,375.98,,2003,0.12
50,,377.7,,2004,0.12
51,,379.98,,2005,0.12
52,,382.09,,2006,0.12
53,,384.02,,2007,0.12
54,,385.83,,2008,0.12
55,,387.64,,2009,0.12
56,,390.1,,2010,0.12
57,,391.85,,2011,0.12
58,,394.06,,2012,0.12
59,,396.74,,2013,0.12
60,,398.82,,2014,0.12
61,,401.02,,2015,0.12
62,,404.41,,2016,0.12
63,,406.77,,2017,0.12
64,,408.72,,2018,0.12
65,,411.66,,2019,0.12
66,,414.21,,2020,0.12
67,,416.41,,2021,0.12
68,,418.53,,2022,0.12
69,,421.08,,2023,0.12
