,   yyyy  mm   tmax    tmin      af    rain     sun
0,              degC    degC    days      mm   hours
1,   1853   1    8.4     2.7       4    62.8     ---
2,   1853   2    3.2    -1.8      19    29.3     ---
3,   1853   3    7.7    -0.6      20    25.9     ---
4,   1853   4   12.6     4.5       0    60.1     ---
5,   1853   5   16.8     6.1       0    59.5     ---
6,   1853   6   20.1    10.7       0    82.0     ---
7,   1853   7   21.2    12.2       0    86.2     ---
8,   1853   8   20.2    10.8       0    72.3     ---
9,   1853   9   17.3     8.4       0    51.3     ---
10,   1853  10   13.9     7.4       0   102.3     ---
11,   1853  11    8.7     2.3      10    49.6     ---
12,   1853  12    3.7    -1.3      19    10.7     ---
13,   1854   1    6.7     1.5      11    54.5     ---
14,   1854   2    8.0     0.6      12    22.6     ---
15,   1854   3   11.2     2.2       8    10.6     ---
16,   1854   4   15.0     3.5       2    19.9     ---
17,   1854   5   16.2     5.7       1    82.1     ---
18,   1854   6   18.6     9.7       0    45.2     ---
19,   1854   7   21.7    11.6       0    37.2     ---
20,   1854   8   20.9    10.7       0    45.4     ---
21,   1854   9   20.2     8.4       0    11.4     ---
22,   1854  10   13.9     5.6       2    57.7     ---
23,   1854  11    8.2     2.0       5    32.4     ---
24,   1854  12    8.3     2.1       8    30.7     ---
25,   1855   1    4.4    -0.4      18     6.9     ---
26,   1855   2    1.7    -4.5      20    33.7     ---
27,   1855   3    7.7     0.1      15    56.0     ---
28,   1855   4   13.0     2.7       9    10.6     ---
29,   1855   5   15.0     4.9       3    45.1     ---
30,   1855   6   19.4     9.3       0    60.0     ---
31,   1855   7   22.8    13.4       0   129.3     ---
32,   1855   8   21.7    12.2       0    42.6     ---
33,   1855   9   19.0    10.4       0    59.7     ---
34,   1855  10   14.0     8.2       0   143.1     ---
35,   1855  11    7.9     3.4       4    25.2     ---
36,   1855  12    5.7    -0.1      13    28.1     ---
37,   1856   1    6.8     2.0      10    74.7     ---
38,   1856   2    8.2     3.0       8    33.4     ---
39,   1856   3    7.9     0.6      11    23.9     ---
40,   1856   4   12.9     4.1       2    64.9     ---
41,   1856   5   14.0     5.7       2   110.1     ---
42,   1856   6   20.2     9.5       0    64.8     ---
43,   1856   7   22.2    11.3       0    15.8     ---
44,   1856   8   22.7    12.5       0    81.8     ---
45,   1856   9   16.8     8.5       0    80.3     ---
46,   1856  10   13.9     6.9       1    60.3     ---
47,   1856  11    8.1     2.3       8    24.2     ---
48,   1856  12    7.3     1.4      12    52.0     ---
49,   1857   1    5.1    -0.6      17    80.7     ---
50,   1857   2    7.6     0.4      11     8.2     ---
51,   1857   3    9.1     1.8      10    39.2     ---
52,   1857   4   11.9     3.7       3    51.3     ---
53,   1857   5   16.5     6.3       4    30.3     ---
54,   1857   6   22.0    10.6       0    77.0     ---
55,   1857   7   22.0    12.7       0    80.5     ---
56,   1857   8   22.8    13.2       0    93.5     ---
57,   1857   9   19.0    11.2       0    99.0     ---
58,   1857  10   14.6     7.8       0   116.3     ---
59,   1857  11   10.2     4.5       2    42.6     ---
60,   1857  12    9.6     4.5       3    16.8     ---
61,   1858   1    6.4    -0.1      20    17.3     ---
62,   1858   2    4.7    -1.2      18    45.0     ---
63,   1858   3    9.4     1.1      12    20.4     ---
64,   1858   4   13.1     4.0       2    90.1     ---
65,   1858   5   15.9     6.2       0    59.5     ---
66,   1858   6   23.6    11.9       0    40.4     ---
67,   1858   7   20.8    10.6       0    58.3     ---
68,   1858   8   21.4    11.3       0    36.4     ---
69,   1858   9   19.5    11.2       0    63.4     ---
70,   1858  10   13.4     6.9       0    50.4     ---
